,name,album,artists,distance,neighbors
28,"Violin Concerto No. 2 in D Minor, Op. 44: I. Adagio ma non troppo","Bruch: Complete Works for Violin & Orchestra, Vol. 1","['Max Bruch', 'Antje Weithaas', 'NDR Radiophilharmonie', 'Hermann Bäumer']",20.160562680886777,2339
29,Hold On,Hangin' Tough,['New Kids On The Block'],21.33188706045242,2338
30,Garlands,Under Triple Moons,['The Legendary Pink Dots'],21.601115360771402,2368
31,My Favorite Girl,Hangin' Tough,['New Kids On The Block'],22.723998207731007,2337
32,A Lust For Powder,Under Triple Moons,['The Legendary Pink Dots'],22.779221471928103,2369
33,What'Cha Gonna Do (About It),Hangin' Tough,['New Kids On The Block'],24.095584168000975,2336
34,Punishment,Under Triple Moons,['The Legendary Pink Dots'],24.291620531392425,2370
35,I Remember When,Hangin' Tough,['New Kids On The Block'],25.54730406059642,2335
36,Down For The Country,Under Triple Moons,['The Legendary Pink Dots'],25.665508834990113,2371
37,Hangin' Tough,Hangin' Tough,['New Kids On The Block'],26.927224779180253,2334
38,Premonition 1,Under Triple Moons,['The Legendary Pink Dots'],26.997816591854406,2372
39,I Need You,Hangin' Tough,['New Kids On The Block'],28.338301782177563,2333
40,Airbag,Strung Out On OK Computer: VSQ Performs Radiohead,['Vitamin String Quartet'],28.382957226369548,2373
41,Cover Girl,Hangin' Tough,['New Kids On The Block'],29.761296580582723,2332
42,Paranoid Android,Strung Out On OK Computer: VSQ Performs Radiohead,['Vitamin String Quartet'],29.78586128035182,2374
43,I'll Be Loving You (Forever),Hangin' Tough,['New Kids On The Block'],31.220080861759435,2331
44,Subterranean Homesick Alien,Strung Out On OK Computer: VSQ Performs Radiohead,['Vitamin String Quartet'],31.221223333986792,2375
45,Please Don't Go Girl,Hangin' Tough,['New Kids On The Block'],32.57889042224995,2330
46,Exit Music (For a Film),Strung Out On OK Computer: VSQ Performs Radiohead,['Vitamin String Quartet'],32.67387123559414,2376
47,You Got It (The Right Stuff),Hangin' Tough,['New Kids On The Block'],33.982984918550244,2329
48,Let Down,Strung Out On OK Computer: VSQ Performs Radiohead,['Vitamin String Quartet'],34.02289242540496,2377
49,Machines and Muscles,Psychic Psummer,['Cave'],35.40265110901677,2328
50,Karma Police,Strung Out On OK Computer: VSQ Performs Radiohead,['Vitamin String Quartet'],35.45920307863637,2378
51,Requiem for John Sex,Psychic Psummer,['Cave'],36.813173593871824,2327
52,Fitter Happier,Strung Out On OK Computer: VSQ Performs Radiohead,['Vitamin String Quartet'],36.99026121896597,2379
53,Electioneering,Strung Out On OK Computer: VSQ Performs Radiohead,['Vitamin String Quartet'],38.221703634539914,2380
54,"High, I Am",Psychic Psummer,['Cave'],38.232510726674434,2326
55,Encino Men,Psychic Psummer,['Cave'],39.642624349069585,2325
56,Climbing Up the Walls,Strung Out On OK Computer: VSQ Performs Radiohead,['Vitamin String Quartet'],39.668976457592564,2381
57,Made in Malaysia,Psychic Psummer,['Cave'],41.044592535493344,2324
58,No Surprises,Strung Out On OK Computer: VSQ Performs Radiohead,['Vitamin String Quartet'],41.07075227409366,2382
59,Gamm,Psychic Psummer,['Cave'],42.47184821558947,2323
60,Lucky,Strung Out On OK Computer: VSQ Performs Radiohead,['Vitamin String Quartet'],42.49442198076314,2383
61,White Line Casanova,Borderline,['Brooks & Dunn'],43.87272783864019,2322
62,The Tourist,Strung Out On OK Computer: VSQ Performs Radiohead,['Vitamin String Quartet'],43.92531958286946,2384
63,Tequila Town,Borderline,['Brooks & Dunn'],45.28255149277025,2321
64,Stinkfist,"Metamorphic: VSQ Performs Tool, Vol. 2",['Vitamin String Quartet'],45.295618019599594,2385
65,One Heartache at a Time,Borderline,['Brooks & Dunn'],46.69776489309297,2320
66,Sweat,"Metamorphic: VSQ Performs Tool, Vol. 2",['Vitamin String Quartet'],46.71149571869653,2386
67,My Love Will Follow You,Borderline,['Brooks & Dunn'],48.109891610776586,2319
68,Prison Sex,"Metamorphic: VSQ Performs Tool, Vol. 2",['Vitamin String Quartet'],48.13773006807638,2387
69,Redneck Rhythm & Blues,Borderline,['Brooks & Dunn'],49.51959567766571,2318
70,Undertow,"Metamorphic: VSQ Performs Tool, Vol. 2",['Vitamin String Quartet'],49.5346976243113,2388
71,More Than a Margarita,Borderline,['Brooks & Dunn'],50.9381890095474,2317
72,Eulogy (Acoustic),"Metamorphic: VSQ Performs Tool, Vol. 2",['Vitamin String Quartet'],50.95801605824297,2389
73,I Am That Man,Borderline,['Brooks & Dunn'],52.35077217645394,2316
74,Jimmy,"Metamorphic: VSQ Performs Tool, Vol. 2",['Vitamin String Quartet'],52.353851220048476,2390
75,Mama Don't Get Dressed up for Nothing,Borderline,['Brooks & Dunn'],53.7555322121719,2315
76,Lateralus,"Metamorphic: VSQ Performs Tool, Vol. 2",['Vitamin String Quartet'],53.81204017762256,2391
77,Why Would I Say Goodbye,Borderline,['Brooks & Dunn'],55.176969382735415,2314
78,Disposition,"Metamorphic: VSQ Performs Tool, Vol. 2",['Vitamin String Quartet'],55.218422605895135,2392
79,A Man This Lonely,Borderline,['Brooks & Dunn'],56.591446544543686,2313
80,Parabol,"Metamorphic: VSQ Performs Tool, Vol. 2",['Vitamin String Quartet'],56.61994052383971,2393
81,My Maria,Borderline,['Brooks & Dunn'],58.006283971077735,2312
82,Eulogy (Remix),"Metamorphic: VSQ Performs Tool, Vol. 2",['Vitamin String Quartet'],58.023306484364696,2394
83,Battle Hymn of the Victorious,Reforged,['Zephaniah'],59.42589724719397,2311
84,Rampant (Original Composition),"Metamorphic: VSQ Performs Tool, Vol. 2",['Vitamin String Quartet'],59.42900877873161,2395
85,Deportees,Loose Change,['The Gaskets'],60.83480339740232,2396
86,Judgement,Reforged,['Zephaniah'],60.83641392390047,2310
87,Quest for the Royal Crown,Reforged,['Zephaniah'],62.24656837247719,2309
88,End Game,Loose Change,['The Gaskets'],62.24712566901958,2397
89,Cold Busted,Loose Change,['The Gaskets'],63.658676166785256,2398
90,Thunderdome,Reforged,['Zephaniah'],63.668269562825394,2308
91,Left Hand,Loose Change,['The Gaskets'],65.07550504546536,2399
92,Road Warrior,Reforged,['Zephaniah'],65.08296751554417,2307
93,Earthquake,Loose Change,['The Gaskets'],66.47892495067788,2400
94,Mad Max,Reforged,['Zephaniah'],66.4929724055645,2306
95,Hold Steady Hot Weather,Loose Change,['The Gaskets'],67.89514690875248,2401
96,Destiny,Reforged,['Zephaniah'],67.90772155613568,2305
97,Motivation,Loose Change,['The Gaskets'],69.31971748623715,2402
98,Reforged,Reforged,['Zephaniah'],69.32195868570747,2304
99,Eiffel Tower,Loose Change,['The Gaskets'],70.73012827017418,2403
100,The Dreaming Moon,Get Lost,['The Magnetic Fields'],70.73767479433512,2303
101,Pennies and Dimes,Loose Change,['The Gaskets'],72.14400445532624,2404
102,All the Umbrellas in London,Get Lost,['The Magnetic Fields'],72.14739135840604,2302
103,Dé Sunuké Sufain,Loose Change,['The Gaskets'],73.55656952750839,2405
104,The Village in the Morning,Get Lost,['The Magnetic Fields'],73.5593270113644,2301
105,The Easy Life,Loose Change,['The Gaskets'],74.97121602793904,2406
106,When You're Old and Lonely,Get Lost,['The Magnetic Fields'],74.99729536021437,2300
107,A Movie About You,Loose Change,['The Gaskets'],76.38651932322377,2407
108,Love Is Lighter Than Air,Get Lost,['The Magnetic Fields'],76.3893100020055,2299
109,Totally Low,Totally Low,['Forbidden Friends'],77.79815359839279,2408
110,Why I Cry,Get Lost,['The Magnetic Fields'],77.80304583240212,2298
111,Save a Secret for the Moon,Get Lost,['The Magnetic Fields'],79.21167785321069,2297
112,My Love,Totally Low,['Forbidden Friends'],79.21606939720971,2409
113,Shots Fired,Good News,['Megan Thee Stallion'],80.62621493742147,2410
114,Don't Look Away,Get Lost,['The Magnetic Fields'],80.6316829039803,2296
115,Circles,Good News,['Megan Thee Stallion'],82.03262926704167,2411
116,You and Me and the Moon,Get Lost,['The Magnetic Fields'],82.04164467293323,2295
117,Cry Baby (feat. DaBaby),Good News,"['Megan Thee Stallion', 'DaBaby']",83.45349386323765,2412
118,With Whom to Dance?,Get Lost,['The Magnetic Fields'],83.46908395795289,2294
119,Do It On The Tip (feat. City Girls & Hot Girl Meg),Good News,"['Megan Thee Stallion', 'City Girls', 'Hot Girl Meg']",84.85994445714499,2413
120,Smoke and Mirrors,Get Lost,['The Magnetic Fields'],84.87239824899147,2293
121,Sugar Baby,Good News,['Megan Thee Stallion'],86.28204561920707,2414
122,The Desperate Things You Make Me Do,Get Lost,['The Magnetic Fields'],86.2822259558283,2292
123,Movie (feat. Lil Durk),Good News,"['Megan Thee Stallion', 'Lil Durk']",87.6899924380945,2415
124,Famous,Get Lost,['The Magnetic Fields'],87.70142003140815,2291
125,Freaky Girls (feat. SZA),Good News,"['Megan Thee Stallion', 'SZA']",89.10755865062175,2416
126,Blues Die Hard - 1987 Demo,No Depression,['Uncle Tupelo'],89.12449155552703,2290
127,Body,Good News,['Megan Thee Stallion'],90.51681855478033,2417
128,No Depression - 1988 Demo,No Depression,['Uncle Tupelo'],90.52692633891655,2289
129,What’s New,Good News,['Megan Thee Stallion'],91.93926356361327,2418
130,Whiskey Bottle - Live Acoustic Version,No Depression,['Uncle Tupelo'],91.95807451337811,2288
131,Work That,Good News,['Megan Thee Stallion'],93.35367568012288,2419
132,Sin City,No Depression,['Uncle Tupelo'],93.36531295988122,2287
133,Intercourse (feat. Popcaan & Mustard),Good News,"['Megan Thee Stallion', 'Mustard', 'Popcaan']",94.75887820765941,2420
134,Won't Forget,No Depression,['Uncle Tupelo'],94.76635025204664,2286
135,Go Crazy (feat. Big Sean & 2 Chainz),Good News,"['Megan Thee Stallion', '2 Chainz', 'Big Sean']",96.1811531313172,2421
136,Left in the Dark,No Depression,['Uncle Tupelo'],96.18322901620208,2285
137,Don’t Rock Me To Sleep,Good News,['Megan Thee Stallion'],97.58859987969831,2422
138,John Hardy,No Depression,['Uncle Tupelo'],97.59411011513038,2284
139,Outside,Good News,['Megan Thee Stallion'],99.01205897062087,2423
140,Screen Door,No Depression,['Uncle Tupelo'],99.01870392870381,2283
141,So Called Friend,No Depression,['Uncle Tupelo'],100.42258818265059,2282
142,Savage Remix (feat. Beyoncé),Good News,"['Megan Thee Stallion', 'Beyoncé']",100.42402130234461,2424
143,Girls in the Hood,Good News,['Megan Thee Stallion'],101.8386765052069,2425
144,Flatness,No Depression,['Uncle Tupelo'],101.83939073906019,2281
145,Don’t Stop (feat. Young Thug),Good News,"['Megan Thee Stallion', 'Young Thug']",103.25024902365712,2426
146,Life Worth Livin',No Depression,['Uncle Tupelo'],103.25532890970214,2280
147,Train,No Depression,['Uncle Tupelo'],104.66534273262504,2279
148,Too High,East Side,['Anna Shoemaker'],104.66541777309605,2427
149,Outdone,No Depression,['Uncle Tupelo'],106.08138264004839,2278
150,East Side,East Side,['Anna Shoemaker'],106.08336065472105,2428
151,What Am I Doing to Me?,East Side,['Anna Shoemaker'],107.48766673066775,2429
152,Whiskey Bottle,No Depression,['Uncle Tupelo'],107.49909606924521,2277
153,Want Something (Say Something),East Side,['Anna Shoemaker'],108.90822705807355,2430
154,Factory Belt,No Depression,['Uncle Tupelo'],108.90930134913448,2276
155,Liquor Store,East Side,['Anna Shoemaker'],110.32056594033843,2431
156,No Depression,No Depression,['Uncle Tupelo'],110.3355571273342,2275
157,Before I Break,No Depression,['Uncle Tupelo'],111.7347514312122,2274
158,Suite-Pee,System Of A Down,['System Of A Down'],111.73662700502081,2432
159,Know,System Of A Down,['System Of A Down'],113.14794407526209,2433
160,That Year,No Depression,['Uncle Tupelo'],113.1509573838577,2273
161,Sugar,System Of A Down,['System Of A Down'],114.56392069644954,2434
162,Graveyard Shift,No Depression,['Uncle Tupelo'],114.56409873183598,2272
163,Free,Wonderful Life,['The Tories'],115.97839759151037,2271
164,Suggestions,System Of A Down,['System Of A Down'],115.97942727409446,2435
165,Spiders,System Of A Down,['System Of A Down'],117.39211537778709,2436
166,Alone,Wonderful Life,['The Tories'],117.39420758196155,2270
167,All of Our Crimes,Wonderful Life,['The Tories'],118.8061563887573,2269
168,DDevil,System Of A Down,['System Of A Down'],118.81035141019437,2437
169,Soil,System Of A Down,['System Of A Down'],120.2190053592897,2438
170,Follow You,Wonderful Life,['The Tories'],120.22191892012108,2268
171,Don't Be Long,Wonderful Life,['The Tories'],121.62971155749077,2267
172,War?,System Of A Down,['System Of A Down'],121.63693063073528,2439
173,Mind,System Of A Down,['System Of A Down'],123.04355794354002,2440
174,Rustle,Wonderful Life,['The Tories'],123.04962769857998,2266
175,Strange,Wonderful Life,['The Tories'],124.45850933010122,2265
176,Peephole,System Of A Down,['System Of A Down'],124.45910933926511,2441
177,CUBErt,System Of A Down,['System Of A Down'],125.8750478122533,2442
178,Spaceships in the Sky,Wonderful Life,['The Tories'],125.87641219928162,2264
179,Darts,System Of A Down,['System Of A Down'],127.28765484770746,2443
180,Might Be Late,Wonderful Life,['The Tories'],127.29022599394987,2263
181,P.L.U.C.K.,System Of A Down,['System Of A Down'],128.70321349091242,2444
182,This Is Life?,Wonderful Life,['The Tories'],128.70520832958334,2262
183,Greenhill,Wonderful Life,['The Tories'],130.11879388215,2261
184,"Sugar - Live at Irving Plaza, NYC, NY - January 1999",System Of A Down,['System Of A Down'],130.119449342821,2445
185,Not What It Appears,Wonderful Life,['The Tories'],131.53295248954967,2260
186,"War? - Live at Irving Plaza, NYC, NY - January 1999",System Of A Down,['System Of A Down'],131.54002358368035,2446
187,Scared,Wonderful Life,['The Tories'],132.94687120644642,2259
188,"Suite-Pee - Live at Irving Plaza, NYC, NY - January 1999",System Of A Down,['System Of A Down'],132.95215220129927,2447
189,Wonderful Life,Wonderful Life,['The Tories'],134.36106201957506,2258
190,"Know - Live at Irving Plaza, NYC, NY - January 1999",System Of A Down,['System Of A Down'],134.36389920192835,2448
191,Happy,Wonderful Life,['The Tories'],135.77113681209022,2257
192,aboard the leper colony,a frank exploration of voyeurism and violence,['Kane Hodder'],135.7777637363979,2449
193,simona checks bettys corpse,a frank exploration of voyeurism and violence,['Kane Hodder'],137.18785360529424,2450
194,Gladys Kravitz,Wonderful Life,['The Tories'],137.19031630822872,2256
195,Flying Solo,Wonderful Life,['The Tories'],138.60339175266947,2255
196,attack on tir asleen,a frank exploration of voyeurism and violence,['Kane Hodder'],138.6072285452181,2451
197,the duke has died and cancer has killed him,a frank exploration of voyeurism and violence,['Kane Hodder'],140.01997376442003,2452
198,The Red Plains,The Way It Is,"['Bruce Hornsby', 'The Range']",140.020957343126,2254
199,queen of suburban legend,a frank exploration of voyeurism and violence,['Kane Hodder'],141.43499440894084,2453
200,The River Runs Low,The Way It Is,"['Bruce Hornsby', 'The Range']",141.43617484316061,2253
201,The Wild Frontier,The Way It Is,"['Bruce Hornsby', 'The Range']",142.8469775616036,2252
202,david lo pan versus jack burton,a frank exploration of voyeurism and violence,['Kane Hodder'],142.85007460191957,2454
203,Mr. Tinkertrain,No More Tears (Expanded Edition),['Ozzy Osbourne'],144.2587860999771,2455
204,Down the Road Tonight,The Way It Is,"['Bruce Hornsby', 'The Range']",144.26068817631997,2251
205,I Don't Want to Change the World,No More Tears (Expanded Edition),['Ozzy Osbourne'],145.67259055688115,2456
206,The Way It Is,The Way It Is,"['Bruce Hornsby', 'The Range']",145.67723370263533,2250
207,"Mama, I'm Coming Home",No More Tears (Expanded Edition),['Ozzy Osbourne'],147.08689968691812,2457
208,The Long Race,The Way It Is,"['Bruce Hornsby', 'The Range']",147.09093931676802,2249
209,Desire,No More Tears (Expanded Edition),['Ozzy Osbourne'],148.49822265435955,2458
210,Mandolin Rain,The Way It Is,"['Bruce Hornsby', 'The Range']",148.50699636012564,2248
211,No More Tears,No More Tears (Expanded Edition),['Ozzy Osbourne'],149.91572874360133,2459
212,Every Little Kiss,The Way It Is,"['Bruce Hornsby', 'The Range']",149.9197742067234,2247
213,Won't Be Coming Home (S.I.N.),No More Tears (Expanded Edition),['Ozzy Osbourne'],151.32681007161685,2460
214,On the Western Skyline,The Way It Is,"['Bruce Hornsby', 'The Range']",151.33190604822943,2246
215,Hellraiser,No More Tears (Expanded Edition),['Ozzy Osbourne'],152.74318938816694,2461
216,Shine Like Stars,Forever,['Cranes'],152.75025656660614,2245
217,Time After Time,No More Tears (Expanded Edition),['Ozzy Osbourne'],154.15777732298454,2462
218,Rainbows,Forever,['Cranes'],154.15970885984433,2244
219,Zombie Stomp,No More Tears (Expanded Edition),['Ozzy Osbourne'],155.5711746596498,2463
220,Golden,Forever,['Cranes'],155.59294752575371,2243
221,A.V.H.,No More Tears (Expanded Edition),['Ozzy Osbourne'],156.9860187733007,2464
222,And Ever,Forever,['Cranes'],157.00607677184237,2242
223,Sun And Sky,Forever,['Cranes'],158.3995479466794,2241
224,Road to Nowhere,No More Tears (Expanded Edition),['Ozzy Osbourne'],158.4006292398527,2465
225,Don't Blame Me,No More Tears (Expanded Edition),['Ozzy Osbourne'],159.81404857704925,2466
226,Clear,Forever,['Cranes'],159.81748021812857,2240
227,Party with the Animals,No More Tears (Expanded Edition),['Ozzy Osbourne'],161.22914085784058,2467
228,Adrift,Forever,['Cranes'],161.23539322962037,2239
229,Far Away,Forever,['Cranes'],162.64707670632447,2238
230,In The Name Of Love,Free,['Rick Astley'],162.65564057420244,2468
231,Jewel,Forever,['Cranes'],164.05928548814833,2237
232,Cry For Help,Free,['Rick Astley'],164.06616125695678,2469
233,Move Right Out,Free,['Rick Astley'],165.4730975575525,2470
234,Cloudless,Forever,['Cranes'],165.48732836484558,2236
235,Everywhere,Forever,['Cranes'],166.8851799783915,2235
236,Be With You,Free,['Rick Astley'],166.89409662416114,2471
237,Blues On A Holiday,Wait For Me,['Susan Tedeschi'],168.3044458002002,2234
238,Really Got A Problem,Free,['Rick Astley'],168.3104697400219,2472
239,I Fell In Love,Wait For Me,['Susan Tedeschi'],169.71434916950295,2233
240,Is This Really Love,Free,['Rick Astley'],169.71731542070927,2473
241,Don't Think Twice. It's Alright,Wait For Me,['Susan Tedeschi'],171.12814206417036,2232
242,This Must Be Heaven,Free,['Rick Astley'],171.13240752748013,2474
243,Hampmotized,Wait For Me,['Susan Tedeschi'],172.5415771258435,2231
244,Never Knew Love,Free,['Rick Astley'],172.54928627918397,2475
245,In The Garden,Wait For Me,['Susan Tedeschi'],173.95394584215194,2230
246,The Bottom Line,Free,['Rick Astley'],173.96396199564288,2476
247,The Feeling Music Brings,Wait For Me,['Susan Tedeschi'],175.3700070598315,2229
248,Wonderful You,Free,['Rick Astley'],175.38195413460417,2477
249,Wait For Me,Wait For Me,['Susan Tedeschi'],176.7852515169011,2228
250,Behind The Smile,Free,['Rick Astley'],176.80200660521817,2478
251,Til I Found You,Wait For Me,['Susan Tedeschi'],178.19860727839577,2227
252,Guerrilla Skies,Guerrilla Skies EP,['Throneberry'],178.19990211082683,2479
253,Milwaukee,Guerrilla Skies EP,['Throneberry'],179.6143361126728,2480
254,Wrapped In The Arms of Another,Wait For Me,['Susan Tedeschi'],179.61699293239383,2226
255,Gonna Move,Wait For Me,['Susan Tedeschi'],181.02486236207804,2225
256,Everybody Knows This Is Nowhere,Guerrilla Skies EP,['Throneberry'],181.02729555775986,2481
257,Alone,Wait For Me,['Susan Tedeschi'],182.43803347142423,2224
258,I'm Your Toy,Guerrilla Skies EP,['Throneberry'],182.4412718187998,2482
259,Every Now And Then,The Trouble With Being Myself,['Macy Gray'],183.85281240394156,2223
260,Push on Some More,C'mon Let's Pretend,['Sahara Hotnights'],183.85758461821663,2483
261,Screamin',The Trouble With Being Myself,['Macy Gray'],185.2694634530112,2222
262,Quite a Feeling,C'mon Let's Pretend,['Sahara Hotnights'],185.26993285469013,2484
263,Speechless,The Trouble With Being Myself,['Macy Gray'],186.6831482417168,2221
264,Drive Dead Slow,C'mon Let's Pretend,['Sahara Hotnights'],186.68503916672088,2485
265,Oh Darling!,C'mon Let's Pretend,['Sahara Hotnights'],188.09616495634953,2486
266,Happiness,The Trouble With Being Myself,['Macy Gray'],188.09718337119995,2220
267,Wake Up,C'mon Let's Pretend,['Sahara Hotnights'],189.50981386775948,2487
268,My Fondest Childhood Memories,The Trouble With Being Myself,['Macy Gray'],189.51205233427396,2219
269,That's What They Do,C'mon Let's Pretend,['Sahara Hotnights'],190.9247809312536,2488
270,Jesus For A Day,The Trouble With Being Myself,['Macy Gray'],190.92576459044923,2218
271,She Don't Write Songs About You,The Trouble With Being Myself,['Macy Gray'],192.34018044176054,2217
272,Impressed by Me,C'mon Let's Pretend,['Sahara Hotnights'],192.34359845604126,2489
273,Come Together,The Trouble With Being Myself,['Macy Gray'],193.75551968914448,2216
274,Kicks,C'mon Let's Pretend,['Sahara Hotnights'],193.75631049547243,2490
275,Things That Made Me Change,The Trouble With Being Myself,['Macy Gray'],195.16844807777963,2215
276,Too Cold for You,C'mon Let's Pretend,['Sahara Hotnights'],195.17133263378867,2491
277,I Know Exactly What to Do,C'mon Let's Pretend,['Sahara Hotnights'],196.58181679800649,2492
278,She Ain't Right for You,The Trouble With Being Myself,['Macy Gray'],196.5842083655068,2214
279,It Ain't The Money (featuring Pharoahe Monch),The Trouble With Being Myself,['Macy Gray'],197.99443706286755,2213
280,Our Very Own,C'mon Let's Pretend,['Sahara Hotnights'],197.99602183127914,2493
281,East Side Too,East Side Too,"['Anna Shoemaker', 'TYLERxCORDY']",199.41339553246033,2494
282,When I See You,The Trouble With Being Myself,['Macy Gray'],199.4138688566723,2212
283,Way Too Early On a Sunday Morning,Stalled Parade,['Eleventh Dream Day'],200.8266660162459,2211
284,Away from the Spiral,Spiral EP,['Renke'],200.8305224231477,2495
285,Bite the Hand,Stalled Parade,['Eleventh Dream Day'],202.24029226954897,2210
286,Spiral,Spiral EP,['Renke'],202.2444226868463,2496
287,"Only When I Dance (From ""Heartbreakers)",Heartbreakers,['Becca'],203.6531968911439,2497
288,Ground Point Zero,Stalled Parade,['Eleventh Dream Day'],203.65366872770048,2209
289,In the Style Of…,Stalled Parade,['Eleventh Dream Day'],205.0681831425821,2208
290,Agua De Beber,Heartbreakers,['Astrud Gilberto'],205.06969227728015,2498
291,Valrico74,Stalled Parade,['Eleventh Dream Day'],206.48083500516702,2207
292,Polaroids,Heartbreakers,['Shawn Colvin'],206.4856201152466,2499
293,Interstate,Stalled Parade,['Eleventh Dream Day'],207.89757378155502,2206
294,Infinity,Heartbreakers,"['Inara George', 'Bryony Atkinson']",207.90241263502156,2500
295,Quiet Night (Of Quiet Stars),Heartbreakers,['Sarah Vaughan'],209.31065741209517,2501
296,On Ramp,Stalled Parade,['Eleventh Dream Day'],209.3286334644327,2205
297,Ice Storm,Stalled Parade,['Eleventh Dream Day'],210.72466963388126,2204
298,"Baby, Now That I've Found You",Heartbreakers,['Alison Krauss'],210.73047812774274,2502
299,Stalled Parade,Stalled Parade,['Eleventh Dream Day'],212.13890572508552,2203
300,The Waters of March,Heartbreakers,['Susannah McCorkle'],212.15512526075184,2503
301,Wonderfully Strange,Heartbreakers,['Eman'],213.55245209527945,2504
302,Lullabye,The Unauthorized Biography Of Reinhold Messner,['Ben Folds Five'],213.55456594731822,2202
303,Jane,The Unauthorized Biography Of Reinhold Messner,['Ben Folds Five'],214.97000296408984,2201
304,Trade Winds,Heartbreakers,['Mason Williams'],214.9701496114672,2505
305,Regrets,The Unauthorized Biography Of Reinhold Messner,['Ben Folds Five'],216.37951287035,2200
306,The Best Is Yet To Come,Heartbreakers,['Michael Andrew'],216.38177894106897,2506
307,Your Most Valuable Possession,The Unauthorized Biography Of Reinhold Messner,['Ben Folds Five'],217.80359467170297,2199
308,Heartbreakers Suite 1,Heartbreakers,['John Debney'],217.8093606878002,2507
309,Your Redneck Past,The Unauthorized Biography Of Reinhold Messner,['Ben Folds Five'],219.2102213787396,2198
310,Heartbreakers Suite 2,Heartbreakers,['John Debney'],219.22734119442768,2508
311,Let Me See It,Dirty Money,['UGK'],220.61877012735442,2509
312,Army,The Unauthorized Biography Of Reinhold Messner,['Ben Folds Five'],220.62161816685682,2197
313,Choppin' Blades,Dirty Money,['UGK'],222.03592257981018,2510
